,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BLZ,BNT,BOND,BTC,BTRST,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FORTH,FOX,FX,GALA,GFI,GLM,GODS,GRT,GTC,GYEN,HIGH,ICP,IDEX,IMX,INV,IOTX,JASMY,KEEP,KNC,KRL,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,SHIB,SHPING,SKL,SNT,SNX,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WBTC,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
319,-8.0047789725209,-7.723798221945244,-10.9472332227336,-7.055442699301395,,-14.814814814814826,,,-8.804865150713914,,-8.506151142355002,-6.523026802902421,,,-9.782608695652172,-9.107025607353902,-10.09028484231943,-9.266304347826082,4.068157614483492,,-6.302196645378633,-12.30913057027112,-10.822227722520505,-10.07032251359684,-7.167832167832156,-10.064291293636963,,,-7.529875067897884,-4.291163382072483,-5.52712402547505,-3.28486806677436,-8.215624611339134,-8.504672897196263,-10.15625000000001,-5.978718287844176,-7.683000604960677,,-7.097791798107245,,-5.703470352116257,-9.684328149734622,,-5.605199025182783,0.022300758225779482,-11.439097932166487,-3.169014084507038,,,-7.888888888888879,-7.635372029606535,-8.686715224094034,-6.130520764667102,,-9.821057012068257,,-7.370321733420882,-7.788725668446861,-9.280556298475528,-13.97642257991385,,-7.841187483898715,-8.503401360544217,,-8.879109500388294,,,,,-9.586890393484438,-10.210479175996422,-22.765625,,-9.032120371358443,,,,0.2199926669111063,-0.37673200945023133,-9.9864548700899,-9.471901788549042,-11.978311504830263,-14.343668501883522,-8.970338853461834,-2.285027059530964,-6.7530487804877914,,-9.411966987620357,-12.423493632389281,-1.3361676283024648,-11.353383458646626,-7.745022744727359,,,-9.531502423263339,-6.793042630720992,-9.34497204528818,,,,-9.543115546546089,-7.272685901519971,-8.002086593635893,-10.787992495309574,-7.582645183850234,,-7.124681933842247,-9.652258693532644,-0.990099009900991,-6.7073170731707155,27.040450306274465,,,6.5325285043594805,,,-9.201813732546416,,-6.009340944473262,-5.696202531645578,-0.01980786372189902,-6.787109375,,-11.64489705556785,-7.506152584085313,-5.486999681253135,-7.9133064516129,-7.770499209396875,-6.086806155974411,,-9.719626168224293,,-11.317204301075257,,-7.841318800408493,-8.002333996591348,,-9.574949129550081,,-11.36182108626198,,-6.672468813460974,,-11.254222972972972,-14.217704387921614,1.765768725361383,-9.296577946768059,-5.993488555643256,,-9.555251910050577,,0.049995000499936104,0.0,,-5.166866141732285,-5.031446540880502,-10.134994807891996,-8.898094932462008,0.0,-8.859100283127685,-7.955464931870415,-8.16540513488533,-5.853067716680959,-15.205843293492705,-10.529681338591068,-8.784275007853527
320,2.02597402597402,2.25270047453634,-3.928992091536254,0.09595394210779595,,3.04347826086957,,-1.0000467311556682,-3.7518121194549114,,-1.7671917018824534,4.253465346534635,,,-2.4670109007458363,-0.9824460015892544,4.129835230888901,-2.7253668763102867,10.489152681129754,,1.3931540708561174,4.6552949538024135,2.2342346281416514,0.4237288135593209,0.47080979284368496,-0.6129743452699232,,,0.775876838730194,-1.0627698439056754,0.40515419084121707,-5.456570155901996,-0.4723281519193212,1.491317671092962,1.7391304347826209,2.8453595063780757,2.228047182175641,,32.18530196458891,,8.629468976479782,7.629652541499121,,8.240103270223752,0.0024995275892836233,-4.558045832284064,-6.181818181818177,,,-0.5428226779252143,0.2530577815267776,4.668460973819433,6.004213483146081,-0.10351966873705098,0.8537148131056993,,0.856518400378059,1.8980876588668316,1.5551297169811296,2.8198708657267035,,0.025461285492234254,-4.2613245215475715,,-1.4204545454545525,99.84351908197861,,,,1.4977208595615465,3.35411471321696,364.1412097916245,,0.7155760974121961,,,,-12.019822396647495,-9.941033200871685,-1.9015047879616942,4.991816693944351,-9.196598993579741,-10.419485791610283,0.08570598937451823,-5.8461538461538565,-8.697073728952098,,-4.099760847283907,-0.3472674393367292,3.1394275161588103,1.9508057675996726,4.918032786885251,,,1.2142857142857233,-0.27423842640273977,-2.0443047216567534,,,,-3.275297362523688,-0.8978744497175617,1.5763211612610517,9.253417455310187,0.8324116654054414,,-0.9589041095890316,0.8633093525179714,1.0000000000000009,1.1111111111111072,7.940575995829913,,,-7.3281289347771335,-0.599052660908328,,-0.23383932464032808,,2.923476148409887,10.961968680089495,0.01981178801386818,0.5762179151388214,,-0.9020295665246758,6.60753880266074,-2.5293890923106632,-12.479474548440061,1.3470487386725294,5.928926532866874,,-0.41407867494824835,,1.2731130645650124,,1.1815786795717154,-0.05064908398165757,,6.813351668958623,,-4.257715701734632,,0.9429074707284268,,-4.5086842731382415,-2.2478184991273964,-11.225889758695828,-2.9343953049675187,-1.6476885134071528,,0.76781708726954,,0.0,-0.09950248756217528,,0.2170742011164517,5.96026490066226,-0.023110700254225236,0.806993947545398,0.0,0.49473623655296173,-14.297267836421812,1.6096538817181871,-0.13252286859053442,-3.8853081139690326,2.894580107206668,3.2310351120128145
321,-9.750509164969445,-7.689145892470705,-13.742759561132456,-4.846354582734191,,-8.016877637130804,,-15.968845881519933,11.435112664176405,,-4.4192412983965585,-6.511168515423171,,,-11.764705882352954,-9.841686729408327,-9.432937181663837,-8.651477832512299,-6.733351856997305,,-8.450912314397574,-11.95246179966044,-9.952992192017973,-7.727912031709505,-8.247422680412363,-6.811192336778415,,,-6.70811677272064,-4.867405169519968,-5.722325754566871,-5.418138987043597,-2.7812895069532217,-13.405797101449268,-8.547008547008538,-8.62631726196027,-10.1923076923077,,-8.33027522935781,,2.244543650793651,-11.361241498227804,,-9.342079109520963,-0.014096983245581729,-7.177308707124008,-5.038759689922479,,,-10.006064281382654,-6.647034076567104,-8.686708120996778,0.5631003643590482,-13.139896373057002,-6.451612903225811,,-5.450782866736947,-6.795122861006197,-10.095072211336086,-12.610534409842378,,-7.901847698387265,-6.5506579420435695,,-6.6282420749279485,0.1827040194884333,,,,-7.292557741659545,-12.04005308239835,-75.81126729868149,,-7.165486395825571,,,,-16.837409745586505,12.276706284250238,-10.19383628503695,-9.687117247522547,-6.836422702082934,-10.762839879154063,-9.01050163917917,-9.019607843137257,-15.810205908683972,,-12.318410323397854,-11.033671646992193,12.02626081766638,-13.810316139767053,-8.563232421875,,,-6.5631616090331635,0.02414760056916876,-7.606913303110286,,,,-7.913027980752096,-4.7642865455517995,-9.646086859439551,-5.101058710298356,-12.789131355116812,,-3.596127247579539,-11.323109843081303,-0.990099009900991,-9.308338720103437,-5.046480743691895,,,-14.266304347826086,-27.55430974071479,,-9.71317336723343,,-10.068932221119532,-14.852150537634412,0.006602621240636708,-9.166666666666657,,-8.88748419721871,-9.567387687188022,-6.569126587909646,-6.785490931832405,-6.814886418559696,-9.160438032330976,,-11.43451143451143,,-7.273271475606102,,-8.46612877992088,-10.861744672303287,,1.0826310861423272,,-11.741176470588233,,-9.792650379798818,,-12.034383954154727,-10.378133257159183,-9.00000000000002,-7.385014035845394,-12.015152323534117,,-8.117435184846599,,0.0,-0.29880478087650486,,-5.4178508746348,-11.875000000000014,-6.8885806749884315,-5.340645567463442,0.0,-8.523670502032187,-5.998440897714675,4.155767171056013,-2.2941617734550834,-6.919027325144144,-4.422319981477186,-8.277788753825732
322,9.84485190409028,6.3582495119138605,17.43777919591578,4.382380925729001,,6.422018348623837,,6.44028760813391,1.6598183391003607,,3.9279869067103013,4.420967086550176,,,9.866666666666667,5.623887360414326,5.533893221355735,8.122682844624185,11.529294935451828,,6.358428144920514,6.7489394523717605,6.332168319540732,6.516919324889847,15.015321756894773,3.673447305777966,,,5.722170155159834,2.470007057163026,2.151499173960425,3.985056039850554,5.6616985095528705,7.6243607624360665,4.672897196261694,4.932979519629854,3.830597192481555,,13.73098478783028,,-3.628865979381435,4.906516805360428,,4.911203683402765,-0.01019925545434619,7.683954996901621,8.979591836734691,,,6.60377358490567,5.2275799909869525,5.637192156059601,19.13702239789197,14.173228346456712,4.98899486426998,,4.701631220317992,7.544404229188606,6.239909589925752,5.792638216747337,,3.9028661220087857,4.516774392120659,,6.265432098765422,1.9018671298306478,,,,10.392156862745082,8.215608284185972,-22.074060726191547,,5.194218608852763,,,,10.200463657438984,-0.8493914807302327,10.807453416149059,6.460362470718772,11.301984513614705,4.358865848497673,6.545984177034114,8.261494252873568,14.206720544449158,,20.206762674371358,6.795926361143745,14.491209376664882,7.81853281853282,8.350577398037506,,,4.191842900302101,5.2316956227185685,6.68052312890306,,-0.10050251256281673,,3.0965744145538876,2.678501786187848,4.633634004695408,2.129817444219051,12.088481906443072,,15.63845050215209,6.374421878141967,1.0000000000000009,7.1275837491090455,11.591438864166136,,,4.881141045958803,44.070419810408204,,4.474853698244363,,10.948730949327445,2.84135753749013,0.056118575248409464,7.05275229357798,,11.058692937421943,3.679852805887762,5.01534229182099,1.8785642401878633,2.723029045643144,4.458476846536574,,13.849765258215974,,3.71207230471271,,5.623245025027468,10.311290025198193,,20.361257453829683,,7.078112503332457,,2.526172052799258,,31.5040362554879,10.61973346082592,2.5074925074925147,9.37281417579856,4.760172215147662,,5.568683245695638,,0.0299820107935167,0.0,-11.46788990825689,1.9921829148862757,3.546099290780136,5.387288977159876,7.966721175436886,0.0,10.073007926574906,34.2150058923661,-2.0499806747960814,3.696908564787238,7.197683813627798,8.04263565891472,7.975247992442136
323,2.4396507447354887,-1.7493952796026724,2.9133887441182615,3.1420911528150075,,25.0,,3.1928648705702223,-2.122001808222096,,2.5787401574803193,2.389290995408211,,,1.0315533980582492,5.952654562169624,4.710814267443508,1.5274314214464013,12.216187338616336,,0.65245429026628,2.3482658959537606,7.531584911486511,3.944372894144599,-1.3321492007104752,1.7220685696394122,,,2.743166707707445,2.169421487603307,2.8192345225986015,-7.8842315369261335,2.3497112562718803,1.5334773218142583,2.678571428571419,2.2111269614836004,5.018331805682852,,1.2143611404434873,,-0.7727352815323774,10.137014525600074,,17.17868338557993,0.07680222726458297,2.235831375551056,-2.9962546816479474,,,8.53350189633375,0.0,2.1229158588600194,0.8294166436273009,-2.1943573667711713,1.187980433263447,,0.7770130356755445,2.7244711655870724,0.5242762708000948,15.275852509010246,,1.2323701314403968,2.8344253846720235,,-0.7454739084132078,51.239986364411116,,,,0.9507888412914056,-0.1901140684410607,0.0,,3.797528743857659,,,,4.89625871385555,-1.9306993990538257,3.951793721973096,2.993630573248396,-1.0734853720340887,3.9740470397404692,0.2923740027043209,4.711347047113468,-2.6629422718808193,,-3.0645585308145873,4.07115349348981,-6.53792461610051,5.01342882721576,2.686052242483994,,,8.98876404494382,5.969005289589013,3.4322316622926063,,0.1006036217303885,,3.8107752956636265,2.7392889699179523,6.105337742087857,12.810327706057588,-2.4626711418644365,,-2.8535980148883477,1.7391304347825987,-0.990099009900991,1.330671989354637,0.7557918723889001,,,22.75611967361739,0.0,,0.30323450134770447,,-2.849462365591404,-0.3069838833461125,0.019795447047177284,4.8205677557578985,,3.923038480759611,1.552795031055898,7.3551637279597015,0.6914718472176506,6.437768240343367,1.6669719728888088,,-1.6494845360824684,,2.209772798008114,,2.263165194877259,1.1514265153097947,,3.977873977873969,,0.11203784389393068,,0.4661487236403916,,4.5877981799580025,1.6405546551413686,7.445668063541566,-0.4903005755702461,-2.0896040750173706,,3.934291813336732,,0.0,0.09990009990010762,5.699481865284972,2.7520026713736323,1.3698630136986356,6.690223792697281,-1.4645835276032915,0.0,4.733839943906459,1.5577235772357811,0.6340530440111181,-0.011744131125779322,12.857232585892842,7.242152466367702,0.9993717834525073
324,0.1002757583354219,-2.811941189967182,-5.871834873394932,-4.579954252443342,,-10.344827586206895,,-3.1605594906282786,-0.5759617474462075,,-3.780464402226058,-2.7896017026451836,,,3.003003003003002,-2.161966738973242,4.732985003732093,1.903592262818532,2.0947393477743326,,-1.9220622597422077,-4.941757853865159,-5.017805114923912,-4.799689615899672,-3.330333033303323,-1.6518750320627884,,,-1.6824849007765263,-3.2692955847657634,-1.8231863182462948,14.626218851570961,7.218440136155091,-5.9136353967241035,5.21739130434784,-3.3971959652350336,-4.036657211433548,,25.90853764562686,,-3.5868296890061324,-8.062856608362168,,-1.872659176029956,-0.06874919434538551,7.033307513555376,3.6679536679536717,,,0.5824111822946954,-3.1263383297644554,-0.38917892738491444,-9.542089388538521,-10.170940170940169,-2.23296500920811,,-1.2328525860550776,-3.479981615191463,1.708238851095989,8.345358345358346,,-2.2967363521601114,-0.014318442153493649,,-1.4631291455325712,4.378328121037955,,,,-4.564272407369064,-1.1301587301587368,0.0,,-0.560739072482419,,,,-1.9819111285882873,-5.769230769230771,-3.612833647883529,-1.287457131612968,-6.86009687034278,-3.9391575663026646,2.2106325967376383,6.273764258555126,-4.1706523818634045,,-7.795126109023287,-2.4317180616740153,-9.18595967139657,4.092071611253201,-4.079673626109914,,,-2.460924509477891,-5.635157990149509,-1.5361722990117288,,-0.10050251256281673,,3.273056057866186,1.3947424199853176,-0.9905397885364486,-1.4084507042253391,-4.05873152025833,,-0.5108556832694733,-4.2920847268673405,1.0000000000000009,0.3939592908732692,-9.389724452485959,,,-6.0068931560807615,0.0,,-4.979845482028877,,-3.021582733812933,2.155504234026173,0.016492941021239993,-2.146142054164546,,-5.301755229622507,-0.742682394058547,-4.706710464570629,18.083714846304776,-1.2333965844402384,-1.4414414414414378,,-7.547169811320753,,11.20584652862362,,-3.060786219680367,5.930277924402727,,-9.085442013230338,,-3.954240238746587,,-3.41361025187803,,-8.953302785357565,-0.6537800535072025,0.7891156462584981,7.669237360754089,-3.5885308897428247,,-1.8956293072180053,,0.02997302427816262,0.09980039920158834,-7.352941176470596,-1.8503702311859382,-1.3513513513513487,-3.930227423272248,-1.440468474875678,0.0,-5.42276584580309,-10.070767555797488,-1.2544299498509215,-0.34674789793661676,27.79385574354407,19.161614049759557,-3.0719718627094217
325,-4.182319058352113,-1.2152530559323638,3.9904636842306385,-3.1381095069463294,,-4.230769230769226,,-6.3874732645031855,-4.902175101103956,,-1.1567610690067731,-1.2667135819845243,,,-4.431486880466484,-1.8623900672529947,4.211344714762366,-6.779150346489892,5.144944431491427,,-1.5370427297878853,-5.1615298923134105,-3.7851800513196365,-5.592511766097874,-3.2588454376163978,-3.119294768139369,,,-4.295256203988096,-4.459930313588845,-4.0742299332159675,-5.65217391304349,-5.81282998033058,-1.8539452860049876,-6.611570247933896,-5.552454440978504,-6.366530241018653,,0.4143074161027549,,12.08429804251736,-5.0768135110387576,,-1.563067975281729,-0.0008999541023291258,-4.510541805374646,-3.165735567970207,,,-3.3005211349160346,-2.785145888594165,-5.839050886220698,9.214913610184915,-2.473834443387246,-2.5429715093006733,,-3.7447246933882683,-4.077654416266519,-4.384661117717004,-6.170921198668145,,-2.594281071565585,-2.4989259630531224,,-5.969115026727378,6.027478608254366,,,,-4.880164841123524,2.7742101207295367,0.0,,-3.764733071412074,,,,-7.867287170023274,54.28571428571427,1.2307692307692353,-4.960701674450386,5.025251262563124,-3.2886723507917215,-7.661934082054145,-3.518187239117465,-5.070872429626682,,11.357620068070084,-5.535488531695865,12.171052631578938,0.8190008190008147,-2.4706029522141626,,,-4.534606205250602,-3.3749559847233046,-5.201044751347439,,0.5030181086519203,,-5.06040973559797,-3.7358075046730943,-5.957733812949629,-8.571428571428575,-4.284076446520057,,-1.0269576379974388,-1.8248883711900477,0.0,-2.877697841726612,1.3021050004160095,,,-5.605028810895751,0.0,,-3.013698630136996,,-3.6435745263638575,-5.953278070836465,-0.08904719501335867,-5.848563968668397,,-2.7548559096102543,2.596830985915499,-0.55645836411089,-9.443367488230404,-5.475504322766566,-5.502742230347346,,-2.0408163265306145,,-8.18729463307778,,-4.7676235338012685,-6.4982559525099015,,-0.09158907037093433,,17.73692387364061,,-5.901864348621755,,-6.11852522053834,-5.305678413468396,2.2498200143988623,-8.595304417031446,-9.3635025754231,,-3.1283072756598362,,-0.049940071913723294,-0.1994017946161497,37.830687830687836,-4.140617415371506,-3.424657534246578,-5.584923006205466,-2.099900198729654,0.0,-4.038645494547543,-5.252100840336138,-1.1846200625405978,-5.413535375793332,-10.22994512673112,-10.281603649442939,-3.6155830970104885
326,5.4887611082069965,2.3595015458149016,6.870425539740332,-1.5411440463468207,,4.417670682730912,,5.6273270901500805,5.499683926211141,,42.21146085552865,-0.2771838124653425,,,-3.3557046979865612,4.488289780857002,-0.32640119369578,3.3290239172591995,-8.44851799837386,,6.5329378707461805,5.324980422866088,7.508954818309821,4.747117473402773,2.598652550529379,2.5197867872718493,,,4.042282221090154,0.5105762217359588,2.2850417398043943,-1.2823081546784243,-0.9672278297825465,0.27643400138217533,-0.8849557522123686,1.5540258656654204,4.662457503642536,,21.963966442030003,,18.76951245275933,5.648445873526264,,-3.3788774002954214,-0.019499181034399182,-5.243506247442154,1.7307692307692246,,,-1.2574850299401308,3.2742155525238736,3.1650853889943154,6.827643630308078,23.95121951219512,2.416042522348394,,2.000782198801998,6.1738841229005414,-0.6606559925384725,-2.8034066713981565,,-0.10522982580120077,7.2850113828302865,,6.41120117907148,-3.933299389002032,,,,2.770493672329266,12.809297675581078,0.0,,0.9077591796546658,,,,-1.4848682778140665,-9.93632858039637,2.928985907709314,7.598729549949068,-1.5139973338411772,3.3585222502099166,0.6008567350302751,2.163164400494444,5.804416403785506,,25.850879178929898,3.3935570213172728,-1.7595307917888547,2.680747359870028,12.29397806708139,,,1.3214285714285845,6.668618422896855,1.3637662062419897,,-0.4004004004004025,,1.4385835485061005,0.4388578585352576,1.3387520918001439,-0.8789062500000111,2.524175824175834,,1.8158236057068677,-0.830531935930412,-0.990099009900991,1.8855218855218903,12.845468358588974,,,1.872918978912308,2.215657311669128,,8.661381447056682,,3.0766041870243788,-1.2820512820512886,0.056116722783383644,8.374930671103709,,19.97389033942558,-1.5873015873015817,2.4908388630286105,-1.8042813455657614,2.515243902439024,1.29618881795317,,-2.777777777777779,,11.15419027736355,,1.2512702474380744,2.8648488331139754,,3.3307868601986312,,-6.003958654057618,,1.7867995624164301,,2.5117455728225657,6.5257924176507,0.16722408026754731,0.8489333913800579,0.2570868006224192,,6.007346977720518,,-0.02997901468971831,0.0,-5.950095969289815,2.362341830628356,0.7092198581560183,4.186952288218104,1.403707952660893,0.0,1.874040551047651,10.359276936374906,1.2343955477099877,4.32070171446528,6.22907873671954,7.245526547374603,4.227183160627779
327,-0.9663032705649055,-5.774269460966885,0.5735852519759943,-4.8271922307912,,1.538461538461533,,-5.858947312201257,-5.104041834622519,,-15.45119182746879,-4.272554002541307,,,-4.229797979797989,-6.147747747747756,-7.544286427145708,-5.286205817954325,-6.943323106733401,,2.747454025935969,-3.6802973977695164,-3.560236852807963,-4.489437789978856,5.816135084427754,8.33814750625843,,,-2.360026440130236,-6.386066763425246,-0.7021228363198517,-3.9780799675258716,-3.203788313201761,12.428210429588793,-3.57142857142857,-5.059737770018158,-4.222737819025523,,-0.1127649977446965,,15.688677194300048,-3.8754184843258654,,-4.051213453086189,0.024903810282972394,8.993137573783061,-3.402646502835538,,,-3.6992116434202527,-4.227212681638049,-6.07955660192272,16.679657053780183,-3.1483667847304275,-2.7364944562396687,,-2.560894395899338,-1.632570330890315,-3.9433534152257255,-3.748326639892896,,-2.084392377587374,-5.510301868711065,,-6.865848832607824,54.588578243010446,,,,-3.8495673396938046,-0.4652708541043493,0.0,,-3.886337133201634,,,,-9.348479490806227,-6.750970825450575,7.583892617449672,-4.321915900863271,-2.639466305714022,-11.372867587327374,-5.0184315638908235,-4.537205081669693,-8.60663883919699,,2.3476149072047425,-1.8999630177514715,28.55721393034827,3.9556962025316444,-3.706453455168468,,,-4.864293267536146,1.75420955532537,-4.900775433397275,,0.0,,-5.672727272727274,0.3006792938561764,-2.854446803491384,16.354679802955687,-7.261755469093323,,-3.439490445859872,-4.785643070787627,1.0000000000000009,-4.758757435558492,9.814767640743828,,,-0.8851967860547427,0.6043089858118744,,-2.377458174346936,,-5.512783682849753,-5.519480519480513,-0.08247830820493629,-0.051177072671437784,,-5.005440696409147,-3.7925021795989555,-0.8358699328404939,-4.671441918405483,-2.6022304832713727,-3.074866310160429,,-9.761904761904761,,4.078347196136312,,-4.709851388771325,-7.336577014911927,,9.670264675439878,,-5.942910622367803,,-5.02746596608551,,-0.17039779070450178,-1.2322760864184379,-3.198312977769968,-4.101014461472053,-7.976246710304347,,-6.355928389483434,,0.009996001599366089,0.19980019980019303,-11.020408163265305,-0.7118085087917225,18.309859154929576,-9.999999999999986,-4.018007614547958,0.0,-4.2720992583024975,-8.664929934787413,-1.2888970141237799,-2.578530938476209,19.377083618760558,15.599927060539741,3.548271726636365
328,6.504878658994251,3.561792538170505,4.220323710234841,0.612244897959191,,4.924242424242431,,9.536777011885512,4.632340278973657,,2.8528276556469168,3.409656545545059,,,4.746209624258402,24.619874059284296,0.40141676505311974,2.245706737120212,3.505118861703971,,-1.0339418140331014,11.076804322655342,7.258109477771213,6.1313401258281885,25.886524822695044,-0.32479074427171906,,,5.6816187347992875,4.612403100775175,3.191961325802528,9.215810610864516,0.9306503086242923,2.8810788720882607,12.037037037037024,3.872642700032447,8.575581395348841,,-8.466922555881695,,1.416246690014522,10.585751978891821,,2.0713005377414717,0.07459283908743952,5.062888620364081,2.739726027397249,,,18.702770780856426,1.93103448275862,3.0602919288717167,-5.878423513694042,38.76472978464038,3.1530439000727606,,4.686852787672935,5.973906161461473,6.565121772419991,4.286256163863933,,9.425269204575738,1.6082294986960344,,8.359889526237518,27.496828607673063,,,,6.276681666089767,6.510851419031738,0.0,,6.720150547219328,,,,5.699936613194212,10.03203416978109,-1.3225202744853282,7.2297572617731065,1.73783515392254,10.95325389550872,3.251514833078306,-0.7604562737642651,31.665941713788605,,-6.122568549332086,5.108147589651768,0.38699690402475007,6.849315068493134,14.293339659569426,,,3.3345683586513575,6.77150427636013,6.009826788513761,,0.10050251256281673,,1.5612952968388605,3.3890445706608707,1.4813016027197756,-3.895004233700261,2.8108457964448386,,8.839050131926118,9.005235602094231,-0.990099009900991,3.2616238723109037,-4.089342523860018,,,10.181368507831824,-6.372420997649531,,-2.070268877244219,,5.433097199841885,2.319587628865971,0.1485835039292116,7.27086533538146,,10.60710194730814,3.081105573176246,278.50808809198986,-1.8294674942829103,7.938931297709928,3.802955665024643,,12.928759894459096,,-2.1912864140242294,,2.4148520379676297,2.1654471643532514,,-0.9392836277021144,,4.5398009950248674,,3.2189111027285167,,0.6886403766921845,6.15054148393448,1.4250703458291714,6.9322529822192225,7.039671481997489,,2.85372382604685,,0.019990004997505473,0.0,-2.064220183486254,3.3192822772780683,0.0,13.058151609553459,4.401490167338462,0.0,3.6348025186033084,3.1952574475224704,2.908902266933433,1.4630583757359927,12.56312165263964,4.763782632699742,0.4295060980586962
329,-13.624618275781064,-11.581405947362422,-11.131540641998006,-8.45364514974346,,-15.884476534296022,,-19.202382493849534,-11.811498793065612,,-6.673193016805346,39.237866024869625,,,-9.817495280050348,-14.869361597239351,-8.960489181561615,-7.041343669250644,-12.422464375523878,,-9.517976799481232,-13.65531619179986,-13.3998762261321,-3.5161116867106545,-5.845070422535203,-9.621463889114047,,,-9.596906213670554,-8.114116339384946,-8.865641688452442,-5.051287013741046,-10.737276582853683,-11.658391261171797,-9.917355371900815,-9.11931127850869,-13.342257920571166,,-15.515540207202749,,-16.963142645374298,-5.907615957243751,,13.034146341463426,-0.08412916324455066,-14.463721956807207,-3.6190476190476217,,,-11.511936339522544,-8.570139828597211,-12.359066609237635,-8.824225218831327,-12.88433382137628,-9.381612979073594,,-7.519734108849185,-10.654305139122421,-8.92761599021632,-11.360329776915613,,-4.59778616424813,12.8261799515186,,-10.44015292618371,-4.287788743378062,,,,-6.731082401476495,154.96342737722046,0.0,,-8.051044083526682,,,,-9.659562690285084,-16.191954971129107,-7.775951447717788,10.650887573964486,-8.823816495851633,-1.9826517967781898,-9.284446558134485,-1.3409961685823646,-9.415262636273535,,-11.923484990326417,-12.225958305312712,-10.04240555127216,37.108262108262124,-14.892844169996378,,,-6.167084976694159,-6.305055048774777,-9.422988485017903,,0.0,,-1.9358512051622645,-8.349677441252123,-4.965302703996166,-11.453744493392081,-10.09398115880119,,-11.515151515151523,-7.185398655139286,-1.0000000000000009,-16.532258064516135,-16.97187478405087,,,-2.855717670532476,-12.70571827057182,,-8.780701754385966,,-9.637233981198445,-4.282115869017633,-0.06264218126669219,-13.747016706443915,,-8.14001657000829,-6.065934065934064,-2.8525455364613594,-18.202995008319476,-12.588401697312579,-7.51708428246014,,-9.579439252336442,,-13.758566157090147,,-7.643698811751154,-8.37445690709483,,24.258234280010882,,-7.7929803688280845,,-14.350103544889759,,-10.381715087391141,-10.569804893678015,-11.920529801324498,-11.450221006103977,-11.084469411522925,,-9.978179303513269,,-0.009993004896569069,0.0,-9.83606557377048,-8.966865754375931,-8.92857142857142,-5.556831228473003,-3.7084593470490868,0.0,-8.058152838600229,-8.808439916178923,-10.270044908366438,-9.759576737368047,-16.085508428493757,-21.26778589174133,-6.446777894317213
